#OTUID	taxonomy	confidence
0fbb73e117a0584f91afaa06a2ec71ee	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Saccharospirillaceae;D_5__Bermanella;D_6__uncultured bacterium	0.9857628813588211
100b74adf4c5c9781cdfbeba8259cba8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9916072578591378
1012492fe47720206d3149440cd762a9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999979399726
101637aba474a6614786486ad42acb11	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999999994508497
1018930481cba86a778e46db40246430	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9118614516565207
1076f0a2d1454bc322027feed4782d37	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;D_5__Chryseobacterium;D_6__uncultured Bacteroidetes bacterium	0.9410744658020813
109015591ac36e7c5c3f376d2146646c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Kordiimonadales;D_4__Kordiimonadaceae;D_5__Kordiimonas;D_6__uncultured bacterium	0.7668793368972059
10a59b01be838955d533eadf9b6ce00e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__uncultured marine bacterium;D_5__uncultured marine bacterium;D_6__uncultured marine bacterium	0.8747052910200228
10bdac06783d71c8cc16cf2ad10666d0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Litoricolaceae;D_5__Litoricola;D_6__uncultured gamma proteobacterium CHAB-V-35	0.9828159698828477
10e029297692fe6a945fce653b74e02f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9977246562902216
111cbb6cb62426893893e40e2e853397	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.995266618563144
113581e27d7870cb1c99ace931c03c0e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Pseudoalteromonadaceae;D_5__Pseudoalteromonas	0.9999925374074362
1136e94feccea4df1e00c21cc654e8c2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__uncultured gamma proteobacterium	0.7868573424757224
11aca89e5eeff2f5edc6385e428e7c92	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__1174-901-12	0.994750931136038
11c40e0818bc09aaff0d66e48abfc70c	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__SAR324 clade(Marine group B);D_4__uncultured bacterium HF0200_39L23;D_5__uncultured bacterium HF0200_39L23;D_6__uncultured bacterium HF0200_39L23	0.8053896649595603
11d7af5c1a3455525f2e24e8553566d1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999926992188
11e8e27e56ce1847b08f40ed1098fedf	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994635617086973
120bf3693a03fff1692248ff04214bfc	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9985585299349053
121f609e699b002cce9c9deca1661d0c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Variovorax	0.9827755741349595
125e4e89c8e8c996af4ebb0a422a73b1	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9963460691732346
12746ad3139bc9f0d324536029b61b52	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999758605333102
128ea87fff2ec8611553c2238eac485d	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade;D_4__uncultured SAR86 cluster bacterium;D_5__uncultured SAR86 cluster bacterium;D_6__uncultured SAR86 cluster bacterium	0.860549408081296
12a61ee3829ff9487e6201bdbdf64688	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Pantoea	0.9167276963427939
12ae972b6ee6d622a27d6f29caf0f7e6	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus floricola	0.9999657010955668
12af69f66c8b55340282e10cc7d14567	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__S25-593;D_5__uncultured bacterium;D_6__uncultured bacterium	0.7481652800428022
12b41adf42d0d16da1fe7ad78e746171	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Nitrincolaceae;D_5__Marinobacterium;D_6__bacterium WHC3-3	0.9888293090596436
12b6d1a6f177a6b4dae642d90057505f	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9999636934500125
12f1002e7c9f3a942f8ca14490c4e25a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.9999998672589868
12f771431509c3d73bd80480bd9cfa68	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bacteriovoracaceae;D_5__Peredibacter;D_6__uncultured Bacteriovorax sp.	0.9209764102208393
12f8ccfbca4c4d7870cc0acac8e83c97	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Rikenellaceae;D_5__Rikenellaceae RC9 gut group;D_6__uncultured organism	0.999996140600815
12ff9e7c863866a96ae0913245cb1593	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Erythrobacter	0.8916078845375427
130152bc1818adc48ca07c3adb3dbe3f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999994484426713
13147021871e591f6993e8ad6b9f3ed2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9999977685535909
132398ae30585fc78b3f5712f4c1f5ed	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Anaerobacillus;D_6__uncultured bacterium	0.9746659160585374
13547b74781ccc7bc984606494e24b4c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999448419519
13559fde96c02301b32f61e8385cfa26	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999102034971155
139136e2a5b47d154f86877be431f684	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__uncultured;D_6__uncultured bacterium	0.8475160487380645
13ac7151e3d3b97c3e0c6781f0cebb5a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999989
13bf39fe36343292bdaf5fbb6b58aec1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999968533867507
13ccd3ba728545074b88d13209ca5df6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.9968959631544303
13ff0129ef06b334958114c0ee285ee1	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__uncultured;D_6__uncultured bacterium Ak20-3	0.9560924429384985
14063335c683fc3e97dede0b36f52ff4	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.9594071721920041
14077d1693bfc837bb0a224b04402b8f	D_0__Bacteria;D_1__Marinimicrobia (SAR406 clade)	0.9999999999996503
1410c1f378658e6a3e98232f3216992e	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Litoricolaceae;D_5__Litoricola;D_6__uncultured gamma proteobacterium CHAB-V-35	0.9770049472256698
14630a60acfef2759a147df98e84dabb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9997773625662059
147a3f8f932d2da03f1d52a893e37ef1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999380133189
1496758dd56076e92eb427fe1867e490	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__uncultured marine group II euryarchaeote HF70_59C08;D_5__uncultured marine group II euryarchaeote HF70_59C08;D_6__uncultured marine group II euryarchaeote HF70_59C08	0.9999763468202476
14afe936d5da0dd20e2a65b931b377cd	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Kosakonia	0.9077742779028722
14c3a80d454c30d28a9538e59d0ca28f	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	1.0000000000000029
14c98bdb9de51bde1ffe8be58e07fcc6	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae;D_5__Pir4 lineage;D_6__uncultured Planctomycetales bacterium	0.8229728157630709
15053b4a9fb96a3418d81fe25632c9df	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9519022332949328
15177d677ba7f035f42adede138a18e1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Melissococcus;D_6__Melissococcus plutonius S1	0.745609186235659
151db7f6de47536e5c2626e5b167d274	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rhodovulum;D_6__Rhodovulum sp. KU27F3	0.9933005939159025
15b2dd497672e6efe981098308fbdba8	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium aquaticum	0.7000273115497954
15c183f469717feb2bf7d85294af3bcb	D_0__Bacteria	0.9575576994172963
15f7814d7f1e13541a9feb094bde9829	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Prochlorococcus MIT9313	0.9981697733620423
1603d1e6f48fad48b3df109cdca52839	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Halieaceae;D_5__OM60(NOR5) clade;D_6__uncultured Haliea sp.	0.8490645074404864
1613e658470f37bad858ba3610c0f386	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade II	0.9967259140940308
16300f06541d898df998c62db5d342bd	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999959
163ad9cd9109ae70dba7897b17d01fb0	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999971
1663cc5510265c193165024ecbb6c31a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.999984520437815
1672a21ef0911e8bb4f7e0a1d6565a1f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9549249866730105
169008e5b87a3fc8ee26c66bd5edb52d	Unassigned	0.9537708869041949
16dc76a73ffe10d0330d29a187dfc765	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999925783822
1720cbcfeb7bfbdef488a42c4d9fc57f	D_0__Bacteria	0.9452403454594187
17520d8a670d161942459c42c8ab80d9	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II;D_4__marine metagenome;D_5__marine metagenome;D_6__marine metagenome	0.968677212873842
175bf1b2fce58fd7e503f739223c9645	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Formosa	0.8709679244479568
1771019e6e5dae7d6e8df6cee71e3e12	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium komagatae	0.962351661127597
17bd80c4476504fbcaab1c2320c5f741	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__NS9 marine group;D_5__uncultured bacterium;D_6__uncultured bacterium	0.8589019721341372
18075ff577846d85483d9e008beb5520	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.9187270714382733
184229383e3cb0327e03f42c21603e21	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.999466840100585
184a2fafaef39ce8a90b44bc78632195	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999973916453633
1856835cfb878f5c7ea62dd6e7e4ae34	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Salinihabitans;D_6__uncultured bacterium	0.7940704307364864
18742b8a27635a5925ce8332e1c47f37	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9998876524830642
18c3b27e62af39ef80cf87351938b198	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999443060498
18d196019fa50cf9c54b9ed853bd60e1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.8901926408435077
18d272ec9d740f5133cd93a01f755dfb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__SAR86 clade	0.9999999999994287
18d84682d97b006ba86e76350a8ddf93	D_0__Archaea;D_1__Euryarchaeota;D_2__Thermoplasmata;D_3__Marine Group II	0.9999999999999987
18dbef6fd947bdeaf1f5e2020aab95cb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae;D_5__BD1-7 clade;D_6__uncultured bacterium	0.8929840505878928
18e6699da09e9a76e88978845b10139b	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999638273528
18fc55c3a6eea742e9dfeb3bc9106805	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__uncultured organism	0.8238985316215921
1906b864205a9d378caad9b2e1708269	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999804272728
190f6ac6c7617bca0e60d89da424e049	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999960799484007
1914b3e4f89020eff1a6d6559a6f2241	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.9985348481230195
191c8d3bf428e2f84a48d797aee77640	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Micrococcaceae;D_5__Kocuria;D_6__Kocuria kristinae	0.9916186651618766
193cb291dbfaa83e75a72c0de02d0f28	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__SAR11 clade;D_4__Clade I;D_5__Clade Ib	0.9882558912797533
1947aa4e911495a31c3634fffa7fb120	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999999899904668
19841d6107f5f97fe19878a6ae8bc4a5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994672815817511
198d46759b7b30927c543dd5b7e39a38	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8822626994503743
199d386dbfc8ed4f6b417018979aed89	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.7705051672390666
19cfc7dc8e59784ff77b58ec6e4b5427	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9375138657660148
19f1f4b39bc6c9071be0d44594e02fb9	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9983463843929884
1a0930d2339270133e5e206439883ac5	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae	0.9999999921712364
1a45f31585155f9237fde3cd3426ae49	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.760845537272373
1a4f5d8eca3a95caa5c9eff58e63d5c0	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999976
1a6e2b50c91c01becff5bd7dee361a8e	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__Actinomarinales;D_4__Actinomarinaceae;D_5__Candidatus Actinomarina	0.9999999999999902
1a7918fed902f5fa7a7a90969af40c7f	D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade;D_4__metagenome;D_5__metagenome;D_6__metagenome	0.9999830309941068
1a7f8e5a3b391d17536ce0ec5bb50a1c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Anaerobacillus;D_6__uncultured bacterium	0.9600683018622413
1a98420f7bcfca652dc3d3a0bad53317	D_0__Bacteria	0.9546758914652396
1ad2494aa6ce8ed2058e758c47c6474e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9957707434351801
1ad794027a289bcbd38bac2169cb854f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9547385545357877
1afd640d24609ac04f1f44e223608210	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.94520739301749
1b156c2721f342010070579f926c0bd1	D_0__Bacteria	0.9568840484810444
1b55cefcee32da1d6908fd728054967d	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Minutocellus sp. CCMP1701;D_5__Minutocellus sp. CCMP1701;D_6__Minutocellus sp. CCMP1701	0.9913407145738155
1b8d814d29535c41150b12c56d9d3920	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999999899463514
1bc44460dab8d3ed6fa81179beb0964e	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.999999999999971
1be41c8d999228784d9bee2cb18b81f8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__Paraburkholderia tropica	0.8455697976237171
1c1c2a8bd8a50975800a2f6cb421b0d3	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bradymonadales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.9857649045093321
1c40980875581ba36a7544a478333ddb	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Chromobacteriaceae;D_5__Gulbenkiania;D_6__Gulbenkiania indica	0.9236771743804459
1c658e8b24cb91ec3cac8662470b6a08	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__0319-6G20;D_5__uncultured Roseobacter sp.;D_6__uncultured Roseobacter sp.	0.8980300636621773
1cc0aa057d6acdea2fc575698a441591	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999858
1cf3280beeea9899b1c1265a518fff41	D_0__Bacteria	0.9929309473180568
1d8eda17e4b4d72b85604a74213817cc	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999999247819162
1da1250d3add0f014f5afe40536d0adb	D_0__Bacteria	0.9743297916454867
1da12c418cbc8d8abc71abfed95ba702	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999993123
1de6cac87c91099f66e4d9081a088b9b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Hyphomonadaceae;D_5__Ponticaulis;D_6__Ponticaulis koreensis DSM 19734	0.974646922006136
1e49ea05196d01db42590d502dd85e3a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas	0.8735470202117386
1e4ffd1e7c30eba3e0a45dc97bfc7d89	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.9999713943849169
1e7a67d9a25507c41eae726792235f42	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9563911817236954
1e826df261a71f218755182ae0eb7b6b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.9999403456721377
1ebe0ee8d42dc4f5fe388e894d6c303c	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999973
1f1027b84778c8221a808a0199a3d247	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994537659656566
1f271ace3541c1504479f106078fa99a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast;D_4__Phalacroma mitra;D_5__Phalacroma mitra;D_6__Phalacroma mitra	0.8598261365861429
1f437c9e210d3097a0ac8acdeb7400c9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9998666974413661
1f70942cf52452e3422dcfdf77553a26	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae	0.9999996231435162
1faaef010e80ff07562cb7d4de4bab4a	D_0__Bacteria	0.9556244420371633
1ff0c27c74290fd4754ea8fdf66f5558	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Thalassobius	0.9406732308541056
200d58f25e4647bfff808b78e7dc6ac2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Herbaspirillum	0.9980328746950782
206c5f3daf9d1710a2df7e52aaffa909	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.909881115950161
20878f018791fcf61084bdd600ffcfa1	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured	0.999999985485955
208da6940096843667b83c61a6ed84b1	D_0__Bacteria;D_1__Dependentiae;D_2__Babeliae;D_3__Babeliales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium	0.999544204967093
